indexKey,Value
1,3636.0
2,3270.0
3,15340.0
4,2109.0
5,4215.0
6,4849.0
7,1699.0
8,3647.0
9,3240.0
10,259.0
11,1274.0
12,594.0
13,3950.0
14,3169.0
15,3895.0
16,4970.0
17,3266.0
18,1318.0
19,1593.0
20,3912.0
21,4883.0
22,21340.0
23,4049.0
24,2005.0
25,2681.0
26,2388.0
27,3801.0
28,1938.0
29,3088.0
30,4625.0
31,3963.0
32,940.0
33,2512.0
34,4740.0
35,1363.0
36,2298.0
37,2399.0
38,103.0
39,3019.0
40,4887.0
41,578.0
42,2828.0
43,2506.0
44,3946.0
45,2315.0
46,4534.0
47,929.0
48,744.0
49,830.0
50,1822.0
51,1619.0
52,2530.0
53,2793.0
54,1376.0
55,3302.0
56,2482.0
57,2402.0
58,4468.0
59,335.0
60,2868.0
61,3438.0
62,3588.0
63,2624.0
64,2258.0
65,3317.0
66,4810.0
67,4202.0
68,1580.0
69,4996.0
70,541.0
71,2316.0
72,4958.0
73,3041.0
74,231.0
75,1735.0
76,2982.0
77,4705.0
78,4679.0
79,4279.0
80,2360.0
81,3763.0
82,1834.0
83,2685.0
84,2921.0
85,1552.0
86,3797.0
87,4431.0
88,865.0
89,733.0
90,969.0
91,2546.0
92,4823.0
93,1678.0
94,3623.0
95,3179.0
96,4928.0
97,304.0
98,1335.0
99,764.0
100,4614.0
101,1078.0
102,1250.0
103,2916.0
104,930.0
105,705.0
106,633.0
107,949.0
108,2749.0
109,996.0
110,1535.0
111,4588.0
112,3535.0
113,3812.0
114,3453.0
115,833.0
116,3505.0
117,226.0
118,316.0
119,802.0
120,2964.0
121,2512.0
122,3571.0
123,419.0
124,1080.0
125,4047.0
126,2192.0
127,3622.0
128,1633.0
129,2102.0
130,610.0
131,1547.0
132,902.0
133,4672.0
134,955.0
135,458.0
136,4226.0
137,4958.0
138,2212.0
139,986.0
140,3095.0
141,2616.0
142,3698.0
143,741.0
144,2313.0
145,4341.0
146,4865.0
147,1406.0
148,2134.0
149,1451.0
150,756.0
151,4225.0
152,4060.0
153,2625.0
154,844.0
155,1145.0
156,3093.0
157,2131.0
158,1277.0
159,4791.0
160,427.0
161,2361.0
162,627.0
163,850.0
164,2270.0
165,3799.0
166,2286.0
167,4832.0
168,2503.0
169,2821.0
170,1598.0
171,4325.0
172,2033.0
173,1992.0
174,3759.0
175,2921.0
176,3228.0
177,2377.0
178,2102.0
179,3279.0
180,191.0
181,819.0
182,3423.0
183,4757.0
184,3618.0
185,3719.0
186,2740.0
187,2443.0
188,3898.0
189,2259.0
190,4403.0
191,439.0
192,3584.0
193,1805.0
194,3072.0
195,4948.0
196,723.0
197,3373.0
198,4796.0
199,3961.0
200,418.0
201,4806.0
202,3077.0
203,867.0
204,4807.0
205,1732.0
206,3940.0
207,4603.0
208,1298.0
209,2381.0
210,3012.0
211,2917.0
212,550.0
213,3700.0
214,2048.0
215,3943.0
216,3672.0
217,1529.0
218,1433.0
219,2475.0
220,3078.0
221,2964.0
222,586.0
223,3740.0
224,2141.0
225,4286.0
226,207.0
227,2777.0
228,3365.0
229,3497.0
230,2387.0
231,1345.0
232,4365.0
233,2992.0
234,1764.0
235,4644.0
236,3128.0
237,1610.0
238,3466.0
239,2599.0
240,2499.0
241,4600.0
242,701.0
243,4306.0
244,4626.0
245,314.0
246,2292.0
247,618.0
248,1013.0
249,3115.0
250,2635.0
251,3730.0
252,847.0
253,2746.0
254,1287.0
255,2997.0
256,1227.0
257,1943.0
258,1037.0
259,4154.0
260,2859.0
261,1734.0
262,4893.0
263,4462.0
264,2633.0
265,4579.0
266,197.0
267,1850.0
268,3657.0
269,2835.0
270,3105.0
271,2019.0
272,683.0
273,2159.0
274,3748.0
275,2360.0
276,459.0
277,4916.0
278,3501.0
279,2659.0
280,2693.0
281,489.0
282,4065.0
283,4059.0
