indexKey,Value
1,554.0
2,3253.0
3,15340.0
4,3874.0
5,251.0
6,4234.0
7,718.0
8,587.0
9,684.0
10,1556.0
11,731.0
12,3788.0
13,1947.0
14,3172.0
15,121.0
16,788.0
17,3479.0
18,231.0
19,417.0
20,1295.0
21,222.0
22,21340.0
23,4465.0
24,1449.0
25,3548.0
26,3493.0
27,1822.0
28,3431.0
29,1792.0
30,3465.0
31,2052.0
32,4663.0
33,2361.0
34,2617.0
35,1004.0
36,1967.0
37,1826.0
38,3129.0
39,265.0
40,1642.0
41,2412.0
42,2136.0
43,3346.0
44,424.0
45,1779.0
46,2623.0
47,2779.0
48,1025.0
49,1590.0
50,4776.0
51,4309.0
52,2220.0
53,2971.0
54,3197.0
55,2073.0
56,672.0
57,1942.0
58,2694.0
59,2644.0
60,141.0
61,2471.0
62,2035.0
63,2663.0
64,2209.0
65,2958.0
66,3163.0
67,1942.0
68,121.0
69,4481.0
70,2341.0
71,3064.0
72,3295.0
73,2284.0
74,1436.0
75,229.0
76,1635.0
77,2491.0
78,2551.0
79,281.0
80,3455.0
81,1629.0
82,2583.0
83,3027.0
84,2386.0
85,2748.0
86,1586.0
87,4484.0
88,2863.0
89,764.0
90,4931.0
91,2664.0
92,3328.0
93,3647.0
94,3250.0
95,313.0
96,1515.0
97,1634.0
98,3526.0
99,2830.0
100,3471.0
101,3864.0
102,3909.0
103,2954.0
104,2943.0
105,855.0
106,247.0
107,3468.0
108,1802.0
109,3405.0
110,1719.0
111,3183.0
112,855.0
113,4428.0
114,4776.0
115,698.0
116,3761.0
117,1910.0
118,3068.0
119,4611.0
120,3950.0
121,916.0
122,2434.0
123,4423.0
124,4910.0
125,1384.0
126,1890.0
127,300.0
128,630.0
129,2151.0
130,3863.0
131,2966.0
132,3138.0
133,1795.0
134,4359.0
135,1611.0
136,4680.0
137,3765.0
138,4686.0
139,2237.0
140,1927.0
141,2825.0
142,3346.0
143,3255.0
144,1236.0
145,1216.0
146,2271.0
147,2710.0
148,1739.0
149,462.0
150,1894.0
151,3086.0
152,4750.0
153,4590.0
154,3700.0
155,4633.0
156,2166.0
157,1732.0
158,2060.0
159,106.0
160,4049.0
161,229.0
162,3599.0
163,2506.0
164,1637.0
165,565.0
166,2715.0
167,1979.0
168,1652.0
169,2225.0
170,1168.0
171,3968.0
172,1534.0
173,565.0
174,3026.0
175,3533.0
176,3588.0
177,2344.0
178,856.0
179,2047.0
180,2668.0
181,2201.0
182,2902.0
183,2906.0
184,823.0
185,198.0
186,3321.0
187,1212.0
188,896.0
189,746.0
190,940.0
191,2366.0
192,4007.0
193,3040.0
194,3079.0
195,1275.0
196,1937.0
197,861.0
198,3296.0
199,3995.0
200,190.0
201,3566.0
202,2459.0
203,1499.0
204,4917.0
205,388.0
206,1791.0
207,2790.0
208,3579.0
209,4524.0
210,1984.0
211,1147.0
212,4586.0
213,4688.0
214,4681.0
215,4342.0
216,2669.0
217,221.0
218,2796.0
219,3419.0
220,3705.0
221,3272.0
222,244.0
223,1104.0
224,4688.0
225,430.0
226,2686.0
227,2239.0
228,3037.0
229,3470.0
230,3240.0
231,789.0
232,3927.0
233,2468.0
234,457.0
235,4585.0
236,1851.0
237,304.0
238,765.0
239,2812.0
240,1869.0
241,807.0
242,3230.0
243,3831.0
244,4464.0
245,927.0
246,945.0
247,1842.0
248,1375.0
249,1252.0
250,2034.0
251,1415.0
252,874.0
253,4924.0
254,2297.0
255,1516.0
256,589.0
257,3198.0
258,4322.0
259,2115.0
260,2413.0
261,718.0
262,1154.0
263,3514.0
264,4211.0
265,614.0
266,135.0
267,3636.0
268,2976.0
269,3871.0
270,530.0
271,735.0
272,1985.0
273,2723.0
274,2658.0
275,121.0
276,2332.0
277,1397.0
278,4789.0
279,4957.0
280,517.0
281,2313.0
282,117.0
283,3347.0
284,1584.0
285,2677.0
286,3636.0
287,251.0
288,4944.0
289,4268.0
290,1510.0
291,4446.0
292,2900.0
293,1062.0
294,1410.0
295,3767.0
296,4704.0
297,2321.0
298,2294.0
299,4409.0
300,360.0
301,3175.0
302,4896.0
303,154.0
304,684.0
305,2856.0
306,2331.0
307,2986.0
308,2939.0
309,735.0
310,4560.0
311,896.0
312,499.0
313,4610.0
314,1853.0
315,235.0
316,416.0
317,1275.0
318,130.0
319,1624.0
320,2729.0
321,3773.0
322,778.0
323,2273.0
324,4032.0
325,3441.0
326,109.0
327,4823.0
328,4090.0
329,981.0
330,2334.0
331,3728.0
332,1738.0
333,2306.0
334,1317.0
335,4468.0
336,3590.0
337,4447.0
338,1566.0
339,4187.0
340,1441.0
341,4342.0
342,2587.0
343,4712.0
344,998.0
345,557.0
346,4588.0
347,1572.0
348,3796.0
349,4365.0
350,538.0
351,4194.0
352,4555.0
353,297.0
354,2418.0
355,1298.0
356,4040.0
357,1504.0
358,203.0
359,1301.0
360,898.0
361,485.0
362,4534.0
363,1517.0
364,3681.0
365,3955.0
366,3734.0
367,1806.0
368,2628.0
369,2723.0
370,729.0
371,279.0
372,4008.0
373,4402.0
374,4989.0
375,1836.0
376,3916.0
377,4173.0
378,4116.0
379,3060.0
380,2854.0
381,4991.0
382,1595.0
383,2700.0
384,3714.0
385,573.0
386,1425.0
387,403.0
388,2542.0
389,1603.0
390,288.0
391,1432.0
392,1295.0
393,2082.0
394,1525.0
395,1280.0
396,1725.0
397,4687.0
398,3458.0
399,3130.0
400,276.0
401,1691.0
402,2629.0
403,3073.0
404,2477.0
405,3068.0
406,2910.0
407,346.0
408,2702.0
409,2569.0
410,4643.0
411,706.0
412,4200.0
413,4085.0
414,2826.0
415,1776.0
416,303.0
417,987.0
418,3926.0
419,1869.0
420,2368.0
421,1232.0
422,3857.0
423,789.0
424,2075.0
425,3007.0
426,3813.0
427,145.0
428,3886.0
429,4194.0
430,4313.0
431,3985.0
432,1985.0
433,2771.0
434,2900.0
435,1189.0
436,2046.0
437,1661.0
438,2069.0
439,364.0
440,411.0
441,866.0
442,2995.0
443,2479.0
444,3310.0
445,4114.0
446,738.0
447,1051.0
448,2939.0
449,1646.0
450,4210.0
451,1315.0
452,3643.0
453,4374.0
454,1038.0
455,1771.0
456,739.0
457,3183.0
458,3799.0
459,4444.0
460,927.0
461,1003.0
462,2132.0
463,2653.0
464,1869.0
