indexKey,Value
1,490.0
2,991.0
3,30000.0
4,356.0
5,523.0
6,550.0
7,178.0
8,943.0
9,479.0
10,370.0
11,310.0
12,344.0
13,688.0
14,508.0
15,375.0
16,255.0
17,949.0
18,279.0
19,251.0
20,316.0
21,728.0
22,40000.0
23,773.0
24,491.0
25,938.0
26,416.0
27,967.0
28,788.0
29,939.0
30,430.0
31,136.0
32,191.0
33,446.0
34,659.0
35,955.0
36,900.0
37,637.0
38,384.0
39,811.0
40,103.0
41,682.0
42,300.0
43,254.0
44,271.0
45,492.0
46,648.0
47,766.0
48,887.0
49,236.0
50,219.0
51,290.0
52,691.0
53,685.0
54,355.0
55,518.0
56,528.0
57,983.0
58,535.0
59,524.0
60,918.0
61,217.0
62,932.0
63,309.0
64,448.0
65,313.0
66,123.0
67,478.0
68,120.0
69,866.0
70,269.0
71,449.0
72,438.0
73,742.0
74,499.0
75,167.0
76,140.0
77,998.0
78,872.0
79,367.0
80,917.0
81,687.0
82,585.0
83,765.0
84,172.0
85,262.0
86,695.0
87,792.0
88,872.0
89,987.0
90,418.0
91,830.0
92,998.0
93,600.0
94,806.0
95,330.0
96,933.0
97,877.0
98,584.0
99,191.0
100,903.0
101,244.0
102,209.0
103,215.0
104,348.0
105,995.0
106,233.0
107,780.0
108,402.0
109,469.0
110,138.0
111,986.0
112,816.0
113,124.0
114,772.0
115,689.0
116,127.0
117,269.0
118,865.0
119,720.0
120,906.0
121,469.0
122,426.0
123,624.0
124,842.0
125,439.0
126,469.0
127,927.0
128,431.0
129,172.0
130,371.0
131,336.0
132,470.0
133,340.0
134,190.0
135,733.0
136,295.0
137,978.0
138,304.0
139,285.0
140,416.0
141,224.0
142,673.0
143,792.0
144,941.0
145,429.0
146,122.0
147,124.0
148,157.0
149,310.0
150,982.0
151,278.0
152,147.0
153,700.0
154,259.0
155,897.0
156,907.0
157,844.0
158,501.0
159,774.0
160,467.0
161,813.0
162,765.0
163,388.0
164,444.0
165,958.0
166,657.0
167,312.0
168,389.0
169,909.0
170,579.0
