indexKey,Value
1,2407.0
2,1673.0
3,15340.0
4,108.0
5,2205.0
6,800.0
7,2186.0
8,3529.0
9,1188.0
10,153.0
11,2001.0
12,4545.0
13,1925.0
14,789.0
15,2969.0
16,2580.0
17,3895.0
18,1835.0
19,2289.0
20,940.0
21,2633.0
22,21340.0
23,4028.0
24,4004.0
25,2936.0
26,2568.0
27,3933.0
28,2064.0
29,3318.0
30,500.0
31,2246.0
32,4733.0
33,2124.0
34,1222.0
35,4540.0
36,4234.0
37,2549.0
38,4843.0
39,1768.0
40,4014.0
41,4866.0
42,2388.0
43,2144.0
44,3456.0
45,948.0
46,4072.0
47,2715.0
48,1262.0
49,2963.0
50,1129.0
51,1559.0
52,4307.0
53,2058.0
54,2170.0
55,4579.0
56,1582.0
57,3876.0
58,4733.0
59,2137.0
60,1289.0
61,4834.0
62,604.0
63,3116.0
64,3871.0
65,106.0
66,3517.0
67,2468.0
68,1690.0
69,944.0
70,4453.0
71,4633.0
72,4808.0
73,242.0
74,1385.0
75,1198.0
76,1736.0
77,4987.0
78,4927.0
79,4675.0
80,3593.0
81,3843.0
82,3435.0
83,648.0
84,2634.0
85,1328.0
86,3537.0
87,3801.0
88,3394.0
89,568.0
90,2360.0
91,196.0
92,3601.0
93,2619.0
94,2190.0
95,2994.0
96,3400.0
97,3018.0
98,4790.0
99,4999.0
100,722.0
101,3216.0
102,4016.0
103,529.0
104,301.0
105,4716.0
106,2977.0
107,636.0
108,3953.0
109,3057.0
110,3327.0
111,2464.0
112,2238.0
113,3699.0
114,1881.0
115,3109.0
116,4902.0
117,383.0
118,1809.0
119,2897.0
120,4059.0
121,1704.0
122,1144.0
123,507.0
124,3903.0
125,3196.0
126,4169.0
127,1360.0
128,3994.0
129,1091.0
130,3172.0
131,2687.0
132,3819.0
133,1133.0
134,3912.0
135,1359.0
136,4759.0
137,4917.0
138,412.0
139,1908.0
140,3306.0
141,907.0
142,4316.0
143,4059.0
144,2347.0
145,4359.0
146,4856.0
147,1302.0
148,1642.0
149,4203.0
150,1293.0
151,3555.0
