indexKey,Value
1,3125.0
2,1617.0
3,15340.0
4,2808.0
5,3402.0
6,3590.0
7,2745.0
8,2853.0
9,1033.0
10,1405.0
11,3829.0
12,129.0
13,3756.0
14,3597.0
15,1716.0
16,2589.0
17,2799.0
18,1227.0
19,2538.0
20,4012.0
21,2545.0
22,21340.0
23,108.0
24,3576.0
25,2758.0
26,2960.0
27,1528.0
28,3562.0
29,3325.0
30,938.0
31,4416.0
32,4467.0
33,4087.0
34,2034.0
35,2711.0
36,2452.0
37,4026.0
38,2878.0
39,2211.0
40,2324.0
41,4884.0
42,2652.0
43,3405.0
44,4072.0
45,245.0
46,3609.0
47,2512.0
48,1634.0
49,535.0
50,2573.0
51,1362.0
52,3891.0
53,567.0
54,864.0
55,2520.0
56,109.0
57,2686.0
58,3204.0
59,2964.0
60,205.0
61,1836.0
62,3564.0
63,2414.0
64,1277.0
65,3943.0
66,1084.0
67,3294.0
68,3319.0
69,1711.0
70,3401.0
71,1972.0
72,4458.0
73,1573.0
74,4190.0
75,1434.0
76,4300.0
77,2399.0
78,3894.0
79,2376.0
80,4995.0
81,3050.0
82,166.0
83,1381.0
84,1406.0
85,2786.0
86,4715.0
87,416.0
88,2534.0
89,1524.0
90,4817.0
91,4717.0
92,4131.0
93,1506.0
94,4838.0
95,4871.0
96,4843.0
97,4600.0
98,3472.0
99,3461.0
100,1891.0
101,3873.0
102,3792.0
103,2343.0
104,237.0
105,3855.0
106,3768.0
107,2273.0
108,4863.0
109,2697.0
110,3695.0
111,486.0
112,1044.0
113,3661.0
114,376.0
115,598.0
116,1763.0
117,2018.0
118,4705.0
119,2671.0
120,4040.0
121,2286.0
122,4111.0
123,3799.0
124,1663.0
125,1717.0
126,3496.0
127,2431.0
128,1566.0
129,440.0
130,2300.0
131,281.0
132,4205.0
133,481.0
134,4392.0
135,818.0
136,613.0
137,512.0
138,621.0
139,1469.0
140,485.0
141,2815.0
142,2724.0
143,175.0
144,2401.0
145,1583.0
146,612.0
147,3110.0
148,3815.0
149,4747.0
150,2389.0
151,2505.0
152,359.0
153,3980.0
154,4022.0
155,3170.0
156,3686.0
157,3920.0
158,3543.0
159,954.0
160,3842.0
161,1550.0
162,1022.0
163,364.0
164,3551.0
165,1864.0
166,3468.0
167,1849.0
168,3641.0
169,2758.0
170,2767.0
171,562.0
172,4208.0
173,4557.0
174,260.0
175,2232.0
176,479.0
177,499.0
178,957.0
179,3190.0
180,3181.0
181,1336.0
182,1938.0
183,683.0
184,2401.0
185,4957.0
186,2780.0
187,3830.0
188,910.0
189,2762.0
190,1180.0
191,2413.0
192,3526.0
193,491.0
194,1578.0
195,1420.0
196,2263.0
197,2056.0
198,3392.0
199,893.0
200,3989.0
201,2467.0
202,268.0
203,3639.0
204,2594.0
205,1952.0
206,1877.0
207,3430.0
208,1619.0
209,2606.0
210,3175.0
211,3057.0
212,761.0
213,4335.0
214,4590.0
215,4946.0
216,1060.0
217,161.0
218,2427.0
219,1754.0
220,1389.0
221,1581.0
222,3640.0
223,3559.0
224,1876.0
225,3503.0
226,1986.0
227,4223.0
228,355.0
229,3708.0
230,2676.0
231,2158.0
232,2662.0
233,1834.0
234,1087.0
235,4734.0
236,707.0
237,3934.0
238,2751.0
239,1854.0
240,917.0
241,3824.0
242,1571.0
243,1181.0
244,1092.0
245,1816.0
246,808.0
247,3389.0
248,4625.0
249,3057.0
250,1310.0
251,2181.0
252,1974.0
253,3230.0
254,327.0
255,1644.0
256,2239.0
257,1263.0
258,4399.0
259,3408.0
260,3742.0
261,3486.0
262,1205.0
263,367.0
264,3019.0
265,4097.0
266,1526.0
267,140.0
268,923.0
269,4096.0
270,2909.0
271,2161.0
272,1977.0
273,3301.0
274,677.0
275,3181.0
276,3976.0
277,435.0
278,4849.0
279,3240.0
280,1553.0
281,2847.0
282,4576.0
283,4438.0
284,3462.0
285,3897.0
286,4098.0
287,3801.0
288,1713.0
289,1960.0
290,4563.0
291,2135.0
292,1785.0
293,2422.0
294,1757.0
295,1419.0
296,1726.0
297,4270.0
298,1374.0
299,3762.0
300,4789.0
301,2760.0
302,4230.0
303,2974.0
304,2080.0
305,1376.0
306,542.0
307,3380.0
308,478.0
309,1948.0
310,3306.0
311,788.0
312,3723.0
313,1451.0
314,885.0
315,4874.0
316,2015.0
317,254.0
318,4926.0
319,4168.0
320,1064.0
321,2513.0
322,4377.0
323,4446.0
324,4101.0
325,2164.0
326,3321.0
327,210.0
328,789.0
329,3216.0
330,3811.0
331,4410.0
332,716.0
333,4949.0
334,2899.0
335,4447.0
336,3638.0
337,4751.0
338,2940.0
339,350.0
340,2629.0
341,2197.0
342,2999.0
343,3405.0
344,3029.0
345,4830.0
346,264.0
347,1430.0
348,1359.0
349,2407.0
350,2958.0
351,2568.0
352,3867.0
353,1731.0
354,1854.0
355,3977.0
356,4422.0
357,282.0
358,2744.0
359,2974.0
360,1639.0
361,4075.0
362,658.0
363,764.0
364,1749.0
365,1451.0
366,1909.0
367,194.0
368,4941.0
369,4423.0
370,2296.0
371,3009.0
372,3157.0
373,1760.0
374,4130.0
375,570.0
376,158.0
377,3884.0
378,4145.0
379,4074.0
380,2936.0
381,2356.0
382,2876.0
383,2310.0
384,2825.0
385,2193.0
386,2393.0
387,383.0
388,4440.0
389,1350.0
390,3130.0
391,1701.0
392,3913.0
393,4566.0
394,1189.0
395,1950.0
396,1181.0
397,4855.0
398,1032.0
399,298.0
400,3193.0
401,270.0
402,1472.0
403,1549.0
404,3232.0
405,1613.0
406,3169.0
407,1107.0
408,826.0
409,713.0
410,986.0
411,2693.0
412,608.0
413,4659.0
414,1773.0
415,4588.0
416,2823.0
417,250.0
418,2480.0
419,1753.0
420,1227.0
421,773.0
422,4985.0
423,2908.0
424,4383.0
425,3293.0
426,3216.0
427,1200.0
428,1153.0
429,2065.0
430,1867.0
431,3042.0
432,4609.0
433,4018.0
434,1265.0
435,3972.0
436,1263.0
437,4102.0
438,1922.0
439,2103.0
440,4650.0
441,2143.0
442,1566.0
443,1300.0
444,1704.0
445,4520.0
446,2687.0
447,4678.0
448,528.0
449,3207.0
450,4550.0
451,3231.0
452,2406.0
453,2236.0
454,3861.0
455,2700.0
456,1818.0
457,890.0
458,3796.0
459,1509.0
460,957.0
461,162.0
462,2737.0
463,3298.0
464,3282.0
465,1516.0
466,2534.0
467,3123.0
468,3011.0
469,689.0
470,4113.0
471,3697.0
472,1146.0
473,4342.0
474,3469.0
475,4223.0
476,808.0
477,1069.0
478,2822.0
479,1005.0
480,1357.0
481,3672.0
482,4388.0
483,1024.0
484,1657.0
485,214.0
486,901.0
487,3764.0
488,1317.0
489,4994.0
490,1319.0
491,1314.0
492,2515.0
493,3631.0
494,710.0
495,2358.0
496,4660.0
497,1426.0
498,2851.0
499,4976.0
500,1527.0
501,2410.0
502,2469.0
503,113.0
504,2862.0
505,4070.0
506,1867.0
507,1922.0
508,3912.0
509,3895.0
510,2740.0
511,1913.0
512,1245.0
513,386.0
514,2998.0
515,3933.0
516,772.0
517,1759.0
518,1479.0
519,2020.0
520,661.0
521,2049.0
522,3262.0
523,261.0
524,1220.0
525,318.0
526,2731.0
527,2799.0
528,806.0
529,431.0
530,4540.0
531,1707.0
532,4614.0
533,3149.0
534,1804.0
535,4374.0
536,1660.0
537,4879.0
538,4614.0
539,3433.0
540,3226.0
541,830.0
542,4172.0
543,3570.0
544,336.0
545,671.0
546,2245.0
547,4212.0
548,4427.0
549,4498.0
550,4212.0
551,2564.0
552,4983.0
553,2427.0
554,1984.0
555,2539.0
556,1746.0
557,1012.0
558,4624.0
559,384.0
560,2650.0
561,2198.0
562,2941.0
563,3109.0
564,1723.0
565,4089.0
566,475.0
567,4709.0
568,2422.0
569,2785.0
570,1657.0
571,4732.0
572,3887.0
573,241.0
574,4144.0
575,298.0
576,3658.0
577,2597.0
578,1910.0
579,1661.0
580,2476.0
581,2396.0
582,4451.0
583,270.0
584,2598.0
585,2280.0
586,3507.0
587,797.0
588,3161.0
589,3517.0
590,3102.0
591,4859.0
592,189.0
593,970.0
594,4183.0
595,3207.0
596,3384.0
597,2300.0
598,1249.0
599,4146.0
600,2185.0
601,3287.0
602,4878.0
603,4630.0
604,3518.0
605,3601.0
606,2450.0
607,1346.0
608,4184.0
609,2079.0
610,2645.0
611,1986.0
612,1899.0
613,3436.0
614,1583.0
615,2408.0
616,2293.0
617,4140.0
618,3920.0
619,2180.0
620,3943.0
621,3275.0
622,4447.0
623,2508.0
624,4003.0
625,2588.0
626,834.0
627,1207.0
628,3433.0
629,3643.0
630,2918.0
631,3560.0
632,4047.0
633,4554.0
634,732.0
635,4599.0
636,1098.0
637,1392.0
638,3570.0
639,3772.0
640,3149.0
641,4332.0
642,2311.0
643,3360.0
644,4868.0
645,4363.0
646,2208.0
647,2752.0
648,2135.0
649,2323.0
650,208.0
651,3770.0
652,3429.0
653,834.0
654,3582.0
655,611.0
656,2010.0
657,3217.0
658,156.0
659,828.0
660,3574.0
661,584.0
662,1899.0
663,2745.0
664,3027.0
665,1899.0
666,317.0
667,690.0
668,2397.0
669,4914.0
670,2581.0
671,2966.0
672,2084.0
673,1424.0
674,766.0
675,4362.0
676,4711.0
677,569.0
678,3314.0
679,4962.0
680,4969.0
681,4961.0
682,4898.0
683,4605.0
684,3335.0
685,2759.0
686,3691.0
687,278.0
688,4919.0
689,4059.0
690,541.0
691,229.0
692,4321.0
693,1221.0
694,2840.0
695,639.0
696,4377.0
697,265.0
698,2796.0
699,3284.0
700,50000.0
701,318.0
702,2188.0
703,4988.0
704,3577.0
705,2819.0
706,3266.0
707,2875.0
708,4477.0
709,3861.0
710,875.0
711,2493.0
712,4840.0
713,1921.0
714,4785.0
715,3364.0
716,2363.0
717,1624.0
718,930.0
719,4581.0
720,416.0
721,2937.0
722,3538.0
723,3879.0
724,3780.0
725,2264.0
726,4782.0
727,2316.0
728,2034.0
729,3124.0
730,4520.0
731,3326.0
732,2970.0
733,4773.0
734,157.0
735,1067.0
736,4765.0
737,923.0
738,4920.0
739,2131.0
740,696.0
741,1890.0
742,2360.0
743,1131.0
744,3375.0
745,3582.0
746,2788.0
747,3092.0
748,2096.0
749,1105.0
750,4038.0
751,2075.0
752,3063.0
753,4091.0
754,1364.0
755,4248.0
756,2350.0
757,3806.0
758,2081.0
759,3786.0
760,2789.0
761,2486.0
762,3966.0
763,2471.0
764,357.0
765,4073.0
766,4496.0
767,358.0
768,2906.0
769,3557.0
770,4064.0
771,4653.0
772,1170.0
773,1594.0
774,4360.0
775,2220.0
776,2821.0
777,2444.0
778,3659.0
779,1064.0
780,4040.0
781,2212.0
782,3740.0
783,2165.0
784,4404.0
785,727.0
786,121.0
787,3226.0
788,967.0
789,4858.0
790,1689.0
791,3572.0
792,2891.0
793,3643.0
794,4542.0
795,1879.0
796,573.0
797,2026.0
798,3414.0
799,1092.0
800,4920.0
801,1623.0
802,3056.0
803,512.0
804,3090.0
805,4017.0
806,915.0
807,2224.0
808,3376.0
809,310.0
810,1121.0
811,4576.0
812,4716.0
813,4854.0
814,223.0
815,1153.0
816,4997.0
817,1825.0
818,3837.0
819,3810.0
820,2540.0
821,1170.0
822,3028.0
823,1734.0
824,4386.0
825,1929.0
826,1288.0
827,552.0
828,3695.0
829,2020.0
830,3817.0
831,3123.0
832,4065.0
833,1058.0
834,2793.0
835,894.0
836,890.0
837,1670.0
838,681.0
839,3193.0
840,4023.0
841,639.0
842,825.0
843,2108.0
844,3065.0
845,4003.0
846,919.0
847,2289.0
848,3687.0
849,1668.0
850,2079.0
851,394.0
852,532.0
853,1379.0
854,301.0
855,2166.0
856,4929.0
857,3346.0
858,1845.0
859,3986.0
860,4495.0
861,617.0
862,4202.0
863,4361.0
864,4197.0
865,2901.0
866,1818.0
867,285.0
868,772.0
869,2906.0
870,2314.0
871,2752.0
872,1819.0
873,738.0
874,3036.0
875,3067.0
876,1226.0
877,1730.0
878,4872.0
879,4370.0
880,2234.0
881,2861.0
882,2606.0
883,4345.0
884,4008.0
885,2006.0
886,2807.0
887,3018.0
888,1667.0
889,4083.0
890,615.0
891,524.0
892,677.0
893,1713.0
894,1535.0
895,2438.0
896,2582.0
897,600.0
898,4953.0
899,3266.0
900,1370.0
901,1855.0
902,165.0
903,4961.0
904,4611.0
905,3170.0
906,1920.0
907,4892.0
908,3897.0
909,4710.0
910,1958.0
911,462.0
912,1238.0
913,4702.0
914,4997.0
915,982.0
916,4518.0
917,4844.0
918,768.0
919,3908.0
920,2436.0
921,356.0
922,4173.0
923,4999.0
924,2574.0
925,2677.0
926,660.0
927,4972.0
928,3178.0
929,877.0
930,4550.0
931,419.0
932,3047.0
933,4080.0
934,1356.0
935,4243.0
936,2346.0
937,3802.0
938,2073.0
939,3760.0
940,2682.0
941,2030.0
942,2005.0
943,3833.0
944,3254.0
945,4670.0
946,3689.0
947,4336.0
948,714.0
949,262.0
950,3967.0
951,4252.0
952,4360.0
953,4042.0
954,2133.0
955,3340.0
956,401.0
957,1683.0
958,2216.0
959,1030.0
960,3303.0
961,3524.0
962,2711.0
963,2884.0
964,1288.0
965,2587.0
966,4072.0
967,2700.0
968,1186.0
969,2628.0
970,4581.0
971,225.0
972,1979.0
973,4224.0
974,381.0
975,3833.0
976,3222.0
977,4511.0
978,2992.0
979,1326.0
980,2453.0
981,3290.0
982,4092.0
983,690.0
984,876.0
985,2209.0
986,3419.0
987,568.0
988,2284.0
989,4717.0
990,1933.0
991,314.0
992,570.0
993,1810.0
994,2340.0
995,1273.0
996,4142.0
997,2092.0
998,2835.0
999,2899.0
1000,989.0
1001,1049.0
1002,2181.0
1003,2756.0
1004,2240.0
1005,2833.0
1006,2444.0
1007,3620.0
1008,869.0
1009,3184.0
1010,3417.0
1011,2530.0
1012,2302.0
1013,3819.0
1014,2289.0
1015,4790.0
1016,2281.0
1017,1837.0
1018,2243.0
1019,705.0
1020,1598.0
1021,873.0
