indexKey,Value
1,2138.0
2,816.0
3,15340.0
4,4872.0
5,2171.0
6,1037.0
7,3472.0
8,4351.0
9,1438.0
10,3837.0
11,4973.0
12,3455.0
13,2254.0
14,809.0
15,2082.0
16,2982.0
17,3665.0
18,4378.0
19,999.0
20,1559.0
21,4699.0
22,21340.0
23,1001.0
24,2646.0
25,328.0
26,3402.0
27,1228.0
28,732.0
29,4780.0
30,2002.0
31,470.0
32,1144.0
33,4213.0
34,2834.0
35,1430.0
36,3449.0
37,3054.0
38,4823.0
39,153.0
40,897.0
41,3929.0
42,2152.0
43,3775.0
44,2519.0
45,1172.0
46,3102.0
47,2093.0
48,1062.0
49,3829.0
50,1162.0
51,4021.0
52,1819.0
53,1834.0
54,3611.0
55,2656.0
56,2347.0
57,3666.0
58,1389.0
59,750.0
60,4381.0
61,4858.0
62,1248.0
63,1367.0
64,2990.0
65,950.0
66,579.0
67,4846.0
68,2794.0
69,4231.0
70,2876.0
71,1586.0
72,4102.0
73,955.0
74,2167.0
75,2973.0
76,3362.0
77,2894.0
78,4282.0
79,2830.0
80,1205.0
81,2334.0
82,3055.0
83,3274.0
84,2205.0
85,1106.0
86,3713.0
87,448.0
88,803.0
89,2573.0
90,553.0
91,4747.0
92,2378.0
93,2447.0
94,102.0
95,2871.0
96,4147.0
97,2223.0
98,3476.0
99,810.0
100,3323.0
101,4286.0
102,1560.0
103,4643.0
104,3736.0
105,4653.0
106,2158.0
107,1629.0
108,1571.0
109,2871.0
110,4642.0
111,4697.0
112,4560.0
113,3708.0
114,4760.0
115,2779.0
116,4413.0
117,3831.0
118,917.0
119,2792.0
120,1308.0
121,2965.0
122,1000.0
123,905.0
124,1425.0
125,4313.0
126,2490.0
127,4310.0
128,4181.0
129,2975.0
130,2234.0
131,2146.0
132,3927.0
133,3300.0
134,4617.0
135,3285.0
136,2477.0
137,2431.0
138,4622.0
139,1017.0
140,920.0
141,1450.0
142,4391.0
143,2807.0
144,762.0
145,187.0
146,3452.0
147,1898.0
148,3934.0
149,4078.0
150,3590.0
151,713.0
152,2497.0
153,447.0
154,4444.0
155,1179.0
156,2263.0
157,2777.0
158,2098.0
159,2060.0
160,3905.0
161,3447.0
162,519.0
163,1954.0
164,3215.0
165,312.0
166,1616.0
167,2145.0
168,878.0
169,2754.0
170,1236.0
171,2721.0
172,4895.0
173,1512.0
174,2575.0
175,3339.0
176,3973.0
177,4846.0
178,2412.0
179,2322.0
180,4275.0
181,4512.0
182,4732.0
183,225.0
184,1531.0
185,1978.0
186,298.0
187,355.0
188,785.0
189,2759.0
190,1540.0
191,4225.0
192,1707.0
193,658.0
194,2971.0
195,2981.0
196,992.0
197,816.0
198,1005.0
199,2479.0
200,4378.0
201,4555.0
202,4642.0
203,4543.0
204,3791.0
205,325.0
206,4852.0
207,3585.0
208,3269.0
209,592.0
210,2855.0
211,2600.0
212,4334.0
213,3969.0
214,1846.0
215,2120.0
216,4966.0
217,3670.0
218,3354.0
219,757.0
220,3426.0
221,4960.0
222,4620.0
223,3221.0
224,2145.0
225,964.0
226,3184.0
227,3130.0
228,1100.0
229,909.0
230,1145.0
231,2899.0
232,1161.0
233,1910.0
234,1064.0
235,4392.0
236,3969.0
237,1670.0
238,1245.0
239,1112.0
240,1727.0
241,301.0
242,1122.0
243,4607.0
244,4871.0
245,633.0
246,3152.0
247,3962.0
248,456.0
249,4995.0
250,3906.0
251,4446.0
252,612.0
253,4322.0
254,4977.0
255,2017.0
256,4857.0
257,3433.0
258,2495.0
259,2076.0
260,2794.0
261,2744.0
262,339.0
263,3164.0
264,4904.0
265,230.0
266,1036.0
267,4389.0
268,4040.0
269,2031.0
270,2837.0
271,3094.0
272,1959.0
273,412.0
274,984.0
275,3585.0
276,172.0
277,4706.0
278,3316.0
279,2363.0
280,1768.0
281,1650.0
282,2846.0
283,4282.0
284,2974.0
285,1923.0
286,593.0
287,1996.0
288,3202.0
289,123.0
290,710.0
291,3081.0
292,3374.0
293,2627.0
294,2915.0
295,1695.0
296,4531.0
297,2769.0
298,151.0
299,2150.0
300,396.0
301,330.0
302,364.0
303,732.0
304,2466.0
305,237.0
306,3486.0
307,1918.0
308,3932.0
309,4009.0
310,3248.0
311,4115.0
312,931.0
313,2011.0
314,2263.0
315,281.0
316,4319.0
317,1049.0
318,1990.0
319,1804.0
320,2949.0
321,4336.0
322,2934.0
323,1560.0
324,3798.0
325,4412.0
326,764.0
327,286.0
328,3939.0
329,4038.0
330,3372.0
331,4647.0
332,3219.0
333,2056.0
334,521.0
335,1238.0
336,4530.0
337,4135.0
338,2085.0
339,2820.0
340,2846.0
341,771.0
342,118.0
343,3077.0
344,233.0
345,1633.0
346,2465.0
347,2430.0
348,4653.0
349,1174.0
350,1614.0
351,4446.0
352,2589.0
353,4406.0
354,4365.0
355,3607.0
356,4841.0
357,3486.0
358,2807.0
359,3476.0
360,3961.0
361,4379.0
362,110.0
363,2013.0
364,4737.0
365,2847.0
366,4825.0
367,786.0
368,4052.0
369,3106.0
370,3271.0
371,2039.0
372,280.0
373,4987.0
374,4396.0
375,2016.0
376,1695.0
377,2326.0
378,1544.0
379,646.0
380,3397.0
381,248.0
382,747.0
383,2895.0
384,2333.0
385,2880.0
386,2402.0
387,3270.0
388,4144.0
389,1009.0
390,2316.0
391,3553.0
392,918.0
393,3630.0
394,597.0
395,1795.0
396,2185.0
397,539.0
398,940.0
399,2982.0
400,2194.0
401,1925.0
402,2941.0
403,3931.0
404,935.0
405,2579.0
406,192.0
407,2921.0
408,4133.0
409,2000.0
410,2401.0
411,1006.0
412,2627.0
413,218.0
414,2908.0
415,3987.0
416,1310.0
417,4293.0
418,2733.0
419,686.0
420,4932.0
421,2904.0
422,4522.0
423,3999.0
424,1429.0
425,4849.0
426,261.0
427,1355.0
428,995.0
429,809.0
430,962.0
431,2284.0
432,3533.0
433,912.0
434,3662.0
435,776.0
436,2595.0
437,748.0
438,753.0
439,1422.0
440,4754.0
441,4702.0
442,4251.0
443,2149.0
444,2793.0
445,2518.0
446,4110.0
447,3099.0
448,3063.0
449,1019.0
450,708.0
451,381.0
452,4582.0
453,2067.0
454,1390.0
455,649.0
456,3875.0
457,2628.0
458,1417.0
459,4002.0
460,959.0
461,2487.0
462,4561.0
463,545.0
464,3643.0
465,1778.0
466,2762.0
467,3476.0
468,4096.0
469,150.0
470,3065.0
471,4973.0
472,871.0
473,4039.0
474,2780.0
475,1683.0
476,4878.0
477,4541.0
478,3070.0
479,1626.0
480,3723.0
481,3837.0
482,3015.0
483,3466.0
484,3287.0
485,1035.0
486,116.0
487,2277.0
488,1134.0
489,3642.0
490,4907.0
491,3708.0
492,3722.0
493,2486.0
494,1165.0
495,3169.0
496,2450.0
497,2642.0
498,862.0
499,1182.0
500,3226.0
501,2683.0
502,3637.0
503,237.0
504,4876.0
505,3968.0
506,211.0
507,3754.0
508,3339.0
509,431.0
510,1841.0
511,2910.0
512,4029.0
513,1513.0
514,281.0
515,1666.0
516,2489.0
517,2448.0
518,4672.0
519,1215.0
520,1760.0
521,154.0
522,293.0
523,904.0
524,3539.0
525,185.0
526,4906.0
527,4278.0
528,1672.0
529,328.0
530,1425.0
531,1138.0
532,1319.0
533,3079.0
534,1538.0
535,3255.0
536,1762.0
537,3845.0
538,4038.0
539,3656.0
540,1169.0
541,4575.0
542,4569.0
543,4123.0
544,1906.0
545,1961.0
546,3988.0
547,4156.0
548,3818.0
549,1621.0
550,1454.0
551,2307.0
552,2171.0
553,3837.0
554,2770.0
555,2239.0
556,2788.0
557,2221.0
558,2641.0
559,1544.0
560,4598.0
561,3560.0
562,3905.0
563,3845.0
564,2512.0
565,924.0
566,1887.0
567,1662.0
568,2550.0
569,2763.0
570,1168.0
571,2349.0
572,3242.0
573,4162.0
574,1184.0
575,3138.0
576,2236.0
577,1666.0
578,1523.0
579,2518.0
580,3020.0
581,2547.0
582,3576.0
583,339.0
584,667.0
585,2219.0
586,4096.0
587,3923.0
588,2329.0
589,4674.0
590,1583.0
591,3594.0
592,3321.0
593,824.0
594,3858.0
595,2018.0
596,3315.0
597,621.0
598,2864.0
599,2554.0
600,4082.0
601,2846.0
602,1885.0
603,788.0
604,3087.0
605,3171.0
606,1595.0
607,3264.0
608,1633.0
609,3173.0
610,1069.0
611,624.0
612,4714.0
613,2000.0
614,656.0
615,2080.0
616,3434.0
617,1032.0
618,4558.0
619,4894.0
620,898.0
621,4406.0
622,4539.0
623,4474.0
624,3757.0
625,363.0
626,244.0
627,4930.0
628,4222.0
629,1317.0
630,3619.0
631,4247.0
632,477.0
633,4246.0
634,4998.0
635,2354.0
636,1575.0
637,712.0
638,3638.0
639,1255.0
640,160.0
641,1837.0
642,3706.0
643,3121.0
644,4384.0
645,2660.0
646,4948.0
647,1960.0
648,4656.0
649,2603.0
650,3846.0
651,1519.0
652,861.0
653,4548.0
654,459.0
655,3249.0
656,4968.0
657,295.0
658,1171.0
659,4872.0
660,1147.0
661,818.0
662,549.0
663,190.0
664,4107.0
665,263.0
666,3596.0
667,2391.0
668,1068.0
669,2967.0
670,1733.0
671,4564.0
672,2822.0
673,318.0
674,2825.0
675,3269.0
676,2872.0
677,4455.0
678,3761.0
679,437.0
680,603.0
681,1603.0
682,1210.0
683,1140.0
684,1970.0
685,1431.0
686,1147.0
687,1340.0
688,3161.0
689,1884.0
690,4740.0
691,3246.0
692,1910.0
693,4615.0
694,2543.0
695,3673.0
696,835.0
697,2856.0
698,1876.0
699,712.0
700,50000.0
701,1623.0
702,4720.0
703,3934.0
704,509.0
705,443.0
706,587.0
707,1510.0
708,786.0
709,4201.0
710,3850.0
711,1645.0
712,1477.0
713,2351.0
714,2322.0
715,4458.0
716,526.0
717,3854.0
718,2895.0
719,2811.0
720,371.0
721,3123.0
722,4603.0
723,3744.0
724,4814.0
725,2936.0
726,141.0
727,1598.0
728,2568.0
729,3045.0
730,2521.0
731,3370.0
732,4286.0
733,1424.0
734,3960.0
735,731.0
736,1474.0
737,179.0
738,1272.0
739,825.0
740,207.0
741,3362.0
742,1388.0
743,1655.0
744,4012.0
745,296.0
746,4044.0
747,4534.0
748,637.0
749,4182.0
750,4200.0
751,3454.0
752,4573.0
753,2603.0
754,4095.0
755,2766.0
756,1445.0
757,3728.0
758,4407.0
759,949.0
760,1226.0
761,3185.0
762,2347.0
763,2080.0
764,3261.0
765,164.0
766,736.0
767,3090.0
768,3343.0
769,2445.0
770,2098.0
771,3054.0
772,3977.0
773,826.0
774,1896.0
775,2002.0
776,4224.0
777,314.0
778,3501.0
779,1760.0
780,3098.0
781,310.0
782,1958.0
783,3861.0
784,3532.0
785,1079.0
786,4496.0
787,4446.0
788,3742.0
789,374.0
790,343.0
791,493.0
792,1339.0
793,214.0
794,1855.0
795,3633.0
796,2702.0
797,2511.0
798,4351.0
799,4320.0
800,3548.0
801,4680.0
802,2855.0
803,138.0
804,1823.0
805,3704.0
806,3150.0
807,4537.0
808,3339.0
809,2981.0
810,4790.0
811,207.0
812,1264.0
813,699.0
814,4506.0
815,731.0
816,4739.0
817,1804.0
818,4501.0
819,2295.0
820,2774.0
821,1983.0
822,1493.0
823,1419.0
824,2516.0
825,3325.0
826,4074.0
827,498.0
828,4869.0
829,3149.0
830,1039.0
831,547.0
832,4422.0
833,767.0
834,270.0
835,3850.0
836,3642.0
837,1659.0
838,2172.0
839,881.0
840,2689.0
841,904.0
842,1255.0
843,3460.0
844,3639.0
845,2814.0
846,3052.0
847,1821.0
848,4747.0
849,3475.0
850,3033.0
851,4642.0
852,4210.0
853,2125.0
854,2795.0
855,2602.0
856,4524.0
857,4917.0
858,1112.0
859,510.0
860,4013.0
861,3736.0
862,1642.0
863,1803.0
864,3988.0
865,4632.0
866,1296.0
867,2286.0
868,2542.0
869,854.0
870,1444.0
871,4558.0
872,3660.0
873,4526.0
874,1749.0
875,4870.0
876,4304.0
877,1909.0
878,1433.0
879,1338.0
880,2290.0
881,2440.0
882,328.0
883,4023.0
884,4329.0
885,4579.0
886,4907.0
887,901.0
888,4382.0
889,4406.0
890,3887.0
891,1218.0
892,4129.0
893,2192.0
894,3374.0
895,392.0
896,1541.0
897,1530.0
898,2925.0
899,137.0
900,1609.0
901,2633.0
902,3341.0
903,3806.0
904,4006.0
905,3615.0
906,1056.0
907,4136.0
908,2714.0
909,1059.0
910,1957.0
911,1608.0
912,2067.0
913,514.0
914,1169.0
915,4205.0
916,2716.0
917,867.0
918,985.0
919,2227.0
920,3178.0
921,4209.0
922,1614.0
923,243.0
924,1175.0
925,144.0
926,1997.0
927,4555.0
928,1984.0
929,1054.0
930,4121.0
931,2642.0
932,747.0
933,611.0
934,715.0
935,1641.0
936,1061.0
937,282.0
938,3029.0
939,4401.0
940,3015.0
941,1773.0
942,4620.0
943,2984.0
944,961.0
945,650.0
946,270.0
947,4200.0
948,492.0
949,4458.0
950,1115.0
951,1903.0
952,1170.0
953,4940.0
954,1490.0
955,2330.0
956,2181.0
957,3814.0
958,2628.0
959,1598.0
960,4908.0
961,4946.0
962,109.0
963,304.0
964,1094.0
965,4459.0
966,4212.0
967,2685.0
968,691.0
969,199.0
970,3721.0
971,3208.0
972,4780.0
973,4377.0
974,2543.0
975,4385.0
976,4396.0
977,3824.0
978,936.0
979,2905.0
980,1820.0
981,286.0
982,770.0
983,2890.0
984,2244.0
985,2449.0
986,514.0
987,4921.0
988,3366.0
989,1968.0
990,4541.0
991,2004.0
992,1194.0
993,4760.0
994,518.0
995,2909.0
996,3095.0
997,1746.0
998,4244.0
999,1185.0
1000,2895.0
