indexKey,Value
1,4587.0
2,2209.0
3,15340.0
4,3705.0
5,2368.0
6,623.0
7,813.0
8,2094.0
9,3033.0
10,3881.0
11,410.0
12,106.0
13,4101.0
14,487.0
15,4733.0
16,2504.0
17,3123.0
18,3102.0
19,1141.0
20,1199.0
21,2475.0
22,21340.0
23,1564.0
24,1287.0
25,1645.0
26,4262.0
27,1577.0
28,4797.0
29,4457.0
30,2896.0
31,1007.0
32,1149.0
33,2622.0
34,4666.0
35,664.0
36,3922.0
37,2818.0
38,2227.0
39,2579.0
40,1214.0
41,3134.0
42,2131.0
43,1150.0
44,4158.0
45,2543.0
46,139.0
47,2769.0
48,3527.0
49,4328.0
50,1159.0
51,2514.0
52,4091.0
53,3013.0
54,2694.0
55,4331.0
56,3674.0
57,378.0
58,566.0
59,1597.0
60,1289.0
61,1554.0
62,3803.0
63,4456.0
64,968.0
65,1174.0
66,2865.0
67,906.0
68,733.0
69,849.0
70,1946.0
71,2184.0
72,4980.0
73,3551.0
74,2714.0
75,2818.0
76,950.0
77,1098.0
78,2537.0
79,4393.0
80,4455.0
81,4095.0
82,2109.0
83,3063.0
84,3987.0
85,845.0
86,1968.0
87,2303.0
88,612.0
89,951.0
90,2820.0
91,1346.0
92,3073.0
93,1426.0
94,2712.0
95,4283.0
96,3380.0
97,3950.0
98,4609.0
99,1297.0
100,2358.0
101,2900.0
102,2428.0
103,3339.0
104,4413.0
105,2146.0
106,2294.0
107,4930.0
108,2968.0
109,4853.0
110,560.0
111,2842.0
112,2631.0
113,4528.0
114,4847.0
115,754.0
116,3830.0
117,2088.0
118,3750.0
119,2587.0
120,1585.0
121,4964.0
122,367.0
123,1542.0
124,1608.0
125,3318.0
126,1865.0
127,4172.0
128,465.0
129,4409.0
130,950.0
131,1224.0
132,3171.0
133,2285.0
134,1810.0
135,2095.0
136,4946.0
137,3645.0
138,3289.0
139,508.0
140,2374.0
141,446.0
142,4811.0
143,3016.0
144,549.0
145,3398.0
146,541.0
147,2213.0
148,4442.0
149,770.0
150,225.0
151,3616.0
152,2605.0
153,2078.0
154,2477.0
155,1151.0
156,3123.0
157,2265.0
158,1857.0
159,2387.0
160,1368.0
161,4479.0
162,3489.0
163,3910.0
164,4083.0
165,3684.0
166,1175.0
167,4521.0
168,4282.0
169,2845.0
170,1283.0
171,2678.0
172,4543.0
173,4780.0
174,371.0
175,2117.0
176,4473.0
177,1214.0
178,2352.0
179,3116.0
180,3527.0
181,3287.0
182,856.0
183,4119.0
184,3227.0
185,3679.0
186,3716.0
187,2542.0
188,1464.0
189,4492.0
190,3270.0
191,2775.0
192,3964.0
193,1594.0
194,880.0
195,4420.0
196,4660.0
197,142.0
198,1329.0
199,1220.0
200,2014.0
201,1410.0
202,909.0
203,214.0
204,3145.0
205,282.0
206,1676.0
207,2534.0
208,2645.0
209,622.0
210,4877.0
211,2817.0
212,4254.0
213,2922.0
214,1746.0
215,4767.0
216,3798.0
217,4586.0
218,1640.0
219,4143.0
220,992.0
221,2234.0
222,3195.0
223,4272.0
224,1877.0
225,1369.0
226,1116.0
