indexKey,radii
1,5000.0
2,839.0
3,1193.0
4,10000.0
5,971.0
6,206.0
7,217.0
8,366.0
9,1079.0
10,20000.0
11,1159.0
12,799.0
13,418.0
14,693.0
15,1012.0
16,681.0
17,269.0
18,302.0
19,603.0
20,912.0
21,450.0
22,20000.0
23,1125.0
24,679.0
25,1022.0
26,775.0
27,709.0
28,1122.0
29,1181.0
30,242.0
31,865.0
32,199.0
33,500.0
34,703.0
35,817.0
36,777.0
37,233.0
38,937.0
39,586.0
40,1119.0
41,435.0
42,922.0
43,1006.0
44,1062.0
45,1095.0
46,20000.0
47,948.0
48,283.0
49,671.0
50,208.0
51,1125.0
52,501.0
53,131.0
54,152.0
55,268.0
56,783.0
57,811.0
58,509.0
59,1110.0
60,626.0
61,798.0
62,914.0
63,978.0
64,947.0
65,602.0
66,1169.0
67,641.0
68,696.0
69,360.0
70,712.0
71,180.0
72,865.0
73,386.0
74,337.0
75,425.0
76,1017.0
77,409.0
78,1093.0
79,838.0
80,812.0
81,348.0
82,304.0
83,377.0
84,872.0
85,929.0
86,832.0
87,172.0
88,464.0
89,603.0
90,426.0
91,220.0
92,823.0
93,1158.0
94,1018.0
95,417.0
96,1131.0
97,1005.0
98,431.0
99,144.0
100,425.0
101,493.0
102,1091.0
103,577.0
104,611.0
105,124.0
106,890.0
107,678.0
108,620.0
109,968.0
110,681.0
111,399.0
112,951.0
113,162.0
114,1158.0
115,803.0
116,441.0
117,797.0
118,365.0
119,431.0
120,960.0
121,111.0
122,873.0
123,633.0
124,447.0
125,238.0
126,849.0
127,131.0
128,210.0
129,556.0
130,952.0
131,793.0
132,1010.0
133,371.0
134,926.0
135,118.0
136,1013.0
137,211.0
138,116.0
139,948.0
140,994.0
141,926.0
142,447.0
143,458.0
144,852.0
145,583.0
146,260.0
147,554.0
148,787.0
149,1076.0
150,717.0
151,259.0
152,146.0
153,952.0
154,923.0
155,560.0
156,1033.0
157,1184.0
158,521.0
159,1153.0
160,802.0
161,453.0
162,859.0
163,636.0
164,505.0
165,518.0
166,973.0
167,1014.0
168,950.0
169,509.0
170,693.0
171,742.0
172,431.0
173,928.0
174,1048.0
175,156.0
176,836.0
177,315.0
178,1166.0
179,386.0
180,532.0
181,303.0
182,917.0
183,279.0
184,744.0
185,582.0
186,579.0
187,1050.0
188,112.0
189,612.0
190,425.0
191,188.0
192,665.0
193,461.0
194,213.0
195,681.0
196,466.0
197,187.0
198,538.0
199,930.0
200,735.0
201,785.0
202,523.0
203,159.0
204,225.0
205,552.0
206,883.0
207,460.0
208,653.0
209,684.0
210,262.0
211,259.0
212,408.0
213,1165.0
214,1199.0
215,203.0
216,618.0
217,182.0
218,1156.0
219,734.0
220,104.0
221,419.0
222,581.0
223,448.0
224,397.0
225,541.0
226,317.0
227,962.0
228,459.0
229,409.0
230,571.0
231,427.0
232,322.0
233,232.0
234,1192.0
235,767.0
236,157.0
237,585.0
238,153.0
239,1110.0
240,594.0
241,640.0
242,217.0
243,164.0
244,1173.0
245,872.0
246,743.0
247,998.0
248,462.0
249,316.0
250,1193.0
251,518.0
252,1114.0
253,614.0
254,731.0
255,614.0
256,775.0
257,835.0
258,649.0
259,639.0
260,1151.0
261,437.0
262,831.0
263,547.0
264,142.0
265,1171.0
266,928.0
267,1026.0
268,1146.0
269,355.0
270,437.0
271,1022.0
272,398.0
273,1023.0
274,522.0
275,541.0
276,1041.0
277,182.0
278,989.0
279,1000.0
280,832.0
281,1059.0
282,501.0
283,327.0
284,1132.0
285,179.0
286,701.0
287,667.0
288,1135.0
289,275.0
290,1171.0
291,528.0
292,127.0
293,1154.0
294,889.0
295,882.0
296,546.0
297,1085.0
298,384.0
299,769.0
300,393.0
